id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO581942967;Combo Casco Ruta + Luces Sapito Delantera Y Trasera;59900;1;250;buy_it_now;gold_special;new;True;;MCO158235;5_green;platinum;0.93;0.04;0.03;False;False;4;False;12;2020;2020;09;197.0;Deportes y Fitness
MCO563246227;Probióticos 50 Billones Cfu Newrhythm 60 Cápsulas;114900;1;500;buy_it_now;gold_pro;new;True;;MCO8830;5_green;gold;0.98;0.0;0.02;True;False;5;False;05;2020;2020;05;135.0;Deportes y Fitness
MCO534835030;Bicicleta Format M2730 Rin 27.5'' 30vel Shimano Hidráulico;1799000;1;25;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.95;0.03;0.02;True;False;4;False;12;2019;2019;10;353.0;Deportes y Fitness
MCO468795429;Burner Stack 360g - L a $88800;88800;500;250;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.98;0.01;0.01;True;False;6;False;06;2020;2018;12;139.0;Deportes y Fitness
MCO483494074;Porta Bicicletas X 3 Soporte Carro Cicla + Envío Gratis;189900;1;500;buy_it_now;gold_special;new;True;;MCO371458;5_green;platinum;0.95;0.02;0.03;True;False;5;False;12;2020;2018;09;1355.0;Deportes y Fitness
MCO573502501;Revoflex Xtreme Rueda De Ejercicios Multifuncional+envio;23900;50;500;buy_it_now;gold_special;new;True;;MCO179914;5_green;platinum;0.93;0.03;0.04;False;False;4;False;07;2020;2020;07;115.0;Deportes y Fitness
MCO593989307;Bicicleta Corleone Rin 29 Marco Aluminio 24 Cambios L Itwoo;749900;1;5;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.89;0.06;0.05;True;False;5;True;11;2020;2020;11;27.0;Deportes y Fitness
MCO567973705;X7 Bolsas Colon Max Fibra 100% Natural - - kg a $23;72000;250;500;buy_it_now;gold_pro;new;True;;MCO8830;5_green;platinum;0.96;0.02;0.02;True;False;5;False;08;2020;2020;06;134.0;Deportes y Fitness
MCO569049987;Guantes Rokabike Ciclismo Bicicleta Gel Dedo Largo;54900;1;250;buy_it_now;gold_special;new;True;;MCO158232;5_green;platinum;0.97;0.01;0.02;False;False;6;False;07;2020;2020;07;111.0;Deportes y Fitness
MCO572537756;Combo Colageno Mas Endulzante Ste - Unidad a $32500;65000;100;250;buy_it_now;gold_pro;new;True;;MCO8830;5_green;platinum;0.99;0.01;0.0;True;False;6;False;07;2020;2020;07;91.0;Deportes y Fitness
MCO572914917;Jersey Buso Enduro,ciclismo Motocross Alpine Fox Startex;45000;1;200;buy_it_now;gold_pro;new;True;;MCO158231;5_green;gold;0.94;0.04;0.02;False;False;4;False;11;2020;2020;07;403.0;Deportes y Fitness
MCO491522378;Bicicleta Niña Gw Rin 12 Dancer Con Accesorios Promocion;198500;1;150;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.98;0.01;0.01;True;False;6;False;11;2020;2018;11;379.0;Deportes y Fitness
MCO570223897;Banda Elastica Bandas De Resistencia Para Hacer Ejercicio;23900;50;250;buy_it_now;gold_pro;new;True;;MCO179924;5_green;platinum;0.96;0.02;0.02;False;False;6;False;09;2020;2020;07;99.0;Deportes y Fitness
MCO483435321;Tubo De 3 Pelotas Bolas De Tenis Wilson Titanium;21900;100;500;buy_it_now;gold_special;new;True;;MCO441703;5_green;platinum;0.95;0.03;0.02;False;False;7;True;12;2020;2018;09;65.0;Deportes y Fitness
MCO563908585;Bicicleta Spinning Con Monitor Frecuencia Cardiaca 13 Kgs;725900;50;200;buy_it_now;gold_special;new;True;1099900.0;MCO31049;5_green;platinum;0.83;0.13;0.04;True;False;4;False;09;2020;2020;05;475.0;Deportes y Fitness
MCO578930624;Soporte De Bicicleta Para Carro ;164990;1;250;buy_it_now;gold_special;new;True;;MCO371458;5_green;;0.97;0.0;0.03;True;False;5;False;09;2020;2020;08;522.0;Deportes y Fitness
MCO587044578;Bicicleta Ontrail Inciación Sin Pedales First Bike Liviana;149900;1;25;buy_it_now;gold_pro;new;True;;MCO8411;5_green;gold;0.94;0.03;0.03;True;False;4;False;11;2020;2020;11;55.0;Deportes y Fitness
MCO571886526;Municion Ozkursan Balas Traumáticas Bolas Goma Caja X50 9mm ;91990;1;250;buy_it_now;gold_special;new;True;;MCO48423;5_green;platinum;0.97;0.01;0.02;True;False;5;False;07;2020;2020;07;109.0;Deportes y Fitness
MCO551857028;Tenis Mujer Lindas Zapatillas Nacionales De La Mejor Calidad;70000;500;250;buy_it_now;gold_special;new;True;;MCO5607;5_green;platinum;0.8;0.12;0.08;True;False;4;False;02;2020;2020;04;148.0;Deportes y Fitness
MCO550784743;Soporte De Pared Para Bicicleta Ruta Y Mtb Rack Clip ;39900;1;250;buy_it_now;gold_special;new;True;;MCO168924;5_green;platinum;0.95;0.02;0.03;False;False;5;False;05;2020;2020;03;91.0;Deportes y Fitness
MCO538491290;Black Latte Mix Drink Baja Peso - Unidad a $100700;100700;500;500;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.91;0.06;0.03;True;False;5;False;06;2020;2019;10;264.0;Deportes y Fitness
MCO595830232;Bicicleta Corleone Rin 29 Mecanica Marco Aluminio Cipollini;699900;100;5;buy_it_now;gold_special;new;True;769900.0;MCO8411;5_green;platinum;0.89;0.06;0.05;True;False;4;True;11;2020;2020;12;21.0;Deportes y Fitness
MCO449426384;Bandas Elasticas Kit Teratubos Sportfitness Set X5 Ejercicio;79900;1;500;buy_it_now;gold_special;new;True;107000.0;MCO179924;5_green;platinum;0.99;0.0;0.01;True;False;6;False;06;2019;2017;06;692.0;Deportes y Fitness
MCO595013919;Bicicleta Spinning X1000 Spin Bike Estática Gimnasio;729900;250;100;buy_it_now;gold_special;new;True;;MCO31049;5_green;platinum;1.0;0.0;0.0;True;False;5;False;12;2020;2020;11;69.0;Deportes y Fitness
MCO575545669;Colágeno + Biotina X 30 Capsulas - Unidad a $27790;27790;50;250;buy_it_now;gold_special;new;True;;MCO8830;5_green;silver;1.0;0.0;0.0;False;False;6;False;08;2020;2020;09;102.0;Deportes y Fitness
MCO593308963;Bicicleta Infantil 12 Niña Y Niño;198000;1;25;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.99;0.01;0.0;True;False;5;False;11;2020;2020;11;46.0;Deportes y Fitness
MCO458678833;Guantes Para Pesas Gimnasio Gym Deporte Con Muñequera Hombre;34686;50;500;buy_it_now;gold_pro;new;True;36900.0;MCO393761;5_green;platinum;0.92;0.04;0.04;False;False;6;False;09;2020;2017;10;364.0;Deportes y Fitness
MCO567728503;Bomba Inflador Beto Bicicletas Ruta Mtb 80 Psi Soporte Aguja;14500;50;250;buy_it_now;gold_special;new;True;;MCO371424;5_green;platinum;0.95;0.03;0.02;False;False;6;False;07;2020;2020;06;87.0;Deportes y Fitness
MCO551792426;Tenis Hombre Nuevo Calzado Nacional De La Mejor Calidad ;70000;500;500;buy_it_now;gold_special;new;True;;MCO5607;5_green;platinum;0.87;0.05;0.08;True;False;5;False;02;2020;2020;03;179.0;Deportes y Fitness
MCO454943613;Cuello Bandana Balaclava Pañoleta Cuellero  Bicicleta;25000;100;500;buy_it_now;gold_special;new;True;;MCO158239;5_green;gold;0.99;0.0;0.01;False;False;4;False;03;2020;2017;09;332.0;Deportes y Fitness
MCO547095616;Bicicletas Gw Malibu Rin 20 Acero Niñas Colores Ciclismo;374900;1;5;buy_it_now;gold_special;new;True;490000.0;MCO8411;5_green;platinum;0.93;0.04;0.03;True;False;4;True;12;2019;2020;03;22.0;Deportes y Fitness
MCO533596159;Revoflex Xtreme Rueda Para Ejercicios Multifuncional + Bolso;24890;1;500;buy_it_now;gold_pro;new;True;;MCO179914;5_green;platinum;0.88;0.08;0.04;False;False;4;False;09;2019;2019;09;24.0;Deportes y Fitness
MCO510301367;Pistola Traumática Fogueo Ekol® Beretta 92 Bolas Goma 9mm ;699990;1;500;buy_it_now;gold_special;new;True;;MCO440914;5_green;platinum;0.97;0.01;0.02;True;False;6;False;03;2020;2019;04;2610.0;Deportes y Fitness
MCO578742785;Guantes De Ciclismo Bicicleta, Corto, Medio Dedo Gym Fitness;8990;250;250;buy_it_now;gold_special;new;True;;MCO158232;5_green;gold;0.99;0.01;0.0;False;False;5;False;12;2020;2020;08;145.0;Deportes y Fitness
MCO553269941;Chaleco De Peso Crossfit, Peso 24 Libras, Garantía De 1 Año.;84900;5000;500;buy_it_now;gold_pro;new;True;;MCO429121;5_green;platinum;0.97;0.01;0.02;True;False;5;False;05;2020;2020;02;553.0;Deportes y Fitness
MCO579166264;Bicicleta Todo Terreno Gw Zebra Rin 29 Shimano 7 Vel. Alumin;899900;150;5;buy_it_now;gold_special;new;True;;MCO8411;5_green;silver;0.94;0.05;0.01;True;False;4;False;09;2020;2020;08;109.0;Deportes y Fitness
MCO584650856;Kit Mancuernas Pesas 20 Kilos 12 Discos;165000;150;250;buy_it_now;gold_special;new;True;;MCO167674;5_green;platinum;0.83;0.11;0.06;True;False;5;False;09;2020;2020;10;107.0;Deportes y Fitness
MCO503328656;Bolso Sillín Marco Bicicleta Portaherramientas;11990;50;250;buy_it_now;gold_pro;new;True;;MCO158254;5_green;gold;0.97;0.01;0.02;False;False;6;False;10;2020;2019;02;113.0;Deportes y Fitness
MCO452466522;Bipro 6 Libras  + Envío Gratis - L a $29983;179900;500;250;buy_it_now;gold_special;new;True;;MCO5565;5_green;platinum;0.98;0.01;0.01;True;False;7;False;06;2020;2017;07;207.0;Deportes y Fitness
MCO535140148;Bicicleta Plegable Gw Acero 20p Copenhague Shimano Aluminio;689900;1;5;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.93;0.04;0.03;True;False;5;True;10;2020;2019;12;25.0;Deportes y Fitness
MCO571966367;Bandas Elásticas Tubulares Kit 11 Pcs Resistencia Ejercicio ;62000;1;250;buy_it_now;gold_special;new;True;;MCO179924;5_green;platinum;1.0;0.0;0.0;True;False;7;False;12;2020;2020;07;152.0;Deportes y Fitness
MCO581931061;Limpiador De Cadenas Y Cepillos Para Bicicleta;19000;100;250;buy_it_now;gold_special;new;True;;MCO416992;5_green;platinum;0.93;0.04;0.03;False;False;5;False;10;2020;2020;09;31.0;Deportes y Fitness
MCO557895807;Promo 2 Vitamin D3 10.000 X 100 Ame - Unidad a $440;87900;1;500;buy_it_now;gold_special;new;True;;MCO5565;5_green;platinum;0.95;0.03;0.02;True;False;5;False;03;2020;2020;04;88.0;Deportes y Fitness
MCO556771497;Cuello Pescuezos Pañoleta Bandana Balaclava Ciclismo Moto;25000;150;500;buy_it_now;gold_special;new;True;;MCO158233;5_green;gold;0.99;0.0;0.01;False;False;4;False;04;2020;2020;04;105.0;Deportes y Fitness
MCO596066168;Bicicleta Niños # 12 Con Accesorios Y Rines De Acero;249900;500;5;buy_it_now;gold_pro;new;True;;MCO8411;5_green;;0.89;0.0;0.11;True;False;5;False;11;2020;2020;11;39.0;Deportes y Fitness
MCO539699906;Sudadera Jogger Pantalón Hombre Slim Fit Colores ;39900;500;500;buy_it_now;gold_special;new;True;;MCO417370;5_green;platinum;0.99;0.01;0.0;False;False;5;False;11;2020;2019;11;680.0;Deportes y Fitness
MCO449180073;2x1 Gas Pimienta Defensa Personal Aerosol Peper + Carnet!;24900;500;500;buy_it_now;gold_special;new;True;39900.0;MCO412074;5_green;platinum;0.91;0.04;0.05;False;False;4;False;08;2020;2017;06;775.0;Deportes y Fitness
MCO500509723;Casco Bmx Titanium Sk-11 - Negro;50000;100;250;buy_it_now;gold_special;new;True;;MCO158235;5_green;platinum;0.93;0.04;0.03;False;False;6;False;07;2019;2019;01;269.0;Deportes y Fitness
MCO579759677;Colchonetas Saga Gimnasio. Impermeable Y Antideslizante;30000;500;500;buy_it_now;gold_pro;new;True;;MCO179915;5_green;;1.0;0.0;0.0;False;False;5;False;08;2020;2020;08;118.0;Deportes y Fitness
MCO593687953;Bicicleta Montaña Bicicleta Todoterreno Max 29     ;719900;100;5;buy_it_now;gold_pro;new;True;1133000.0;MCO8411;5_green;platinum;0.91;0.04;0.05;True;False;4;True;11;2020;2020;11;48.0;Deportes y Fitness
MCO477257962;Vitafer L Gold 500ml X3 + Regalo Envio Gr - L a $16;70000;500;500;buy_it_now;gold_pro;new;True;;MCO8830;5_green;platinum;0.96;0.03;0.01;True;False;6;False;11;2020;2018;07;278.0;Deportes y Fitness
MCO508212955;Soporte Para Bicicleta Pared ;14900;500;500;buy_it_now;gold_special;new;True;;MCO168924;5_green;platinum;0.95;0.03;0.02;False;False;5;False;11;2020;2019;03;412.0;Deportes y Fitness
MCO568284220;Colageno Hidrolizado X3 Unidades;69900;50;250;buy_it_now;gold_pro;new;True;;MCO8830;5_green;gold;0.98;0.01;0.01;True;False;6;False;10;2020;2020;07;71.0;Deportes y Fitness
MCO568643812;Porta Bicicletas Para Carro;169000;1;500;buy_it_now;gold_pro;new;True;;MCO371458;5_green;gold;0.98;0.01;0.01;True;False;5;False;07;2020;2020;07;784.0;Deportes y Fitness
MCO491989784;Bicicletas Gw Fairy Rin 16 Para Niña Aluminio Pedal Celeste;309900;1;5;buy_it_now;gold_special;new;True;395000.0;MCO8411;5_green;platinum;0.93;0.04;0.03;True;False;4;True;10;2019;2018;12;18.0;Deportes y Fitness
MCO454641505;Caña De Pescar De 2.10mt Bara + Carretel + Nailon + Anzuelo;24900;1;500;buy_it_now;gold_pro;new;True;;MCO439778;5_green;platinum;0.95;0.02;0.03;False;False;7;False;06;2019;2018;04;1290.0;Deportes y Fitness
MCO574319034;Factor De Transferencia X90 Cap - Unidad a $1444;130000;150;250;buy_it_now;gold_special;new;True;;MCO8830;5_green;gold;0.88;0.07;0.05;True;False;4;False;08;2020;2020;08;54.0;Deportes y Fitness
MCO522045899;Lycra Compresión Muscular Protector Uv Pantalón Largo Hombre;55000;1;500;buy_it_now;gold_special;new;True;;MCO158228;5_green;gold;0.94;0.04;0.02;False;False;5;False;07;2019;2019;07;390.0;Deportes y Fitness
MCO570423680;Kit Abdominal Rodillo Doble Rueda En Goma Mas Colchoneta Gym;88000;5000;250;buy_it_now;gold_pro;new;True;;MCO412742;5_green;platinum;0.98;0.01;0.01;True;False;5;False;09;2020;2020;07;75.0;Deportes y Fitness
MCO556959856;Bicicleta De Ruta  En Carbono Grupo Shimano 105 Tropix;5500000;1;2;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.95;0.02;0.03;True;False;4;False;03;2020;2020;04;220.0;Deportes y Fitness
MCO576560948;Kit / Set Mancuernas 20kg Gym Pesas Con Barra Extra De Union;268900;200;250;buy_it_now;gold_special;new;True;;MCO441674;5_green;platinum;0.97;0.02;0.01;True;False;5;False;09;2020;2020;08;361.0;Deportes y Fitness
MCO493505090;Uniforme Ciclismo Jersey Manga Larga  Bicicleta Ruta Mtb ;70000;100;250;buy_it_now;gold_special;new;True;;MCO158228;5_green;platinum;0.95;0.03;0.02;True;False;4;False;12;2020;2018;11;285.0;Deportes y Fitness
MCO493844930;Patines 4 Ruedas Par Niños Ajustables Con Kit De Proteccion;63500;1;500;buy_it_now;gold_special;new;True;;MCO115206;5_green;platinum;0.92;0.02;0.06;True;False;5;False;07;2020;2018;11;545.0;Deportes y Fitness
MCO505885649;Bicicleta Gw Aligator Hawk Wolf Shimano Altus 27 Vel Probike;1890000;1;25;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.95;0.02;0.03;True;False;4;False;10;2020;2019;03;759.0;Deportes y Fitness
MCO567083108;Jogger Hombre;39900;150;500;buy_it_now;gold_pro;new;True;;MCO417370;5_green;platinum;0.94;0.02;0.04;True;False;5;False;06;2020;2020;06;297.0;Deportes y Fitness
MCO578080563;Juego De Linternas Led Para Bicicleta;34900;1;250;buy_it_now;gold_pro;new;True;;MCO158236;5_green;platinum;0.89;0.05;0.06;False;False;4;False;12;2020;2020;08;97.0;Deportes y Fitness
MCO558732665;Cuerda De Saltar Aerobica De Boxeo Con Rodamientos Fitness;23900;1;250;buy_it_now;gold_pro;new;True;;MCO179928;5_green;platinum;0.96;0.02;0.02;False;False;6;False;09;2020;2020;05;43.0;Deportes y Fitness
MCO500983681;Luz Trasera Para Bicicleta Gw Alta Intensidad Linterna;29800;1;500;buy_it_now;gold_pro;new;True;;MCO158236;5_green;platinum;0.99;0.0;0.01;False;False;5;False;01;2020;2019;01;292.0;Deportes y Fitness
MCO505890131;Bicicleta Gw Malibu Rin 16 Auxiliares Acero Infantil Niñas;329900;1;5;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.93;0.04;0.03;True;False;4;True;07;2020;2020;08;29.0;Deportes y Fitness
MCO523259347;Rodillera Ortopédica Protección Rodilla Rotula Deportes 758;19900;50;500;buy_it_now;gold_pro;new;True;;MCO441417;5_green;platinum;0.9;0.05;0.05;False;False;6;False;09;2020;2019;07;323.0;Deportes y Fitness
MCO553758621;C4 Original 30 Serv. + Envío Gratis;69000;50;250;buy_it_now;gold_special;new;True;84000.0;MCO8830;5_green;platinum;0.95;0.03;0.02;True;False;5;True;04;2020;2020;05;114.0;Deportes y Fitness
MCO540051441;Camisa Camiseta Ciclismo Specialized Manga Larga Hombre;74900;1;250;buy_it_now;gold_special;new;True;;MCO429722;5_green;platinum;0.99;0.01;0.0;True;False;6;False;11;2019;2019;11;253.0;Deportes y Fitness
MCO551529140;Bicicleta Todo Terreno Bernalli / Itm City 18 Cambios Rin 26;389990;1;5;buy_it_now;gold_pro;new;True;;MCO8411;5_green;gold;0.86;0.1;0.04;True;False;4;False;02;2020;2020;02;70.0;Deportes y Fitness
MCO565042551;Morral Mochila Para Viaje Trekking Camping 70l Tedge;89900;250;5;buy_it_now;gold_special;new;True;129900.0;MCO441644;5_green;platinum;0.96;0.02;0.02;True;False;6;True;11;2020;2020;11;3.0;Deportes y Fitness
MCO559837079;Lazo  Contador Soga Cuerda De Salto Con Contador Ejercicio ;6999;50;500;buy_it_now;gold_pro;new;True;;MCO179928;5_green;platinum;0.95;0.02;0.03;False;False;6;False;08;2020;2020;04;143.0;Deportes y Fitness
MCO546820829;Guantes Bicicleta Fox Dirtpaw Bicicleta Montaña ;45000;200;500;buy_it_now;gold_special;new;True;;MCO158232;5_green;platinum;0.95;0.03;0.02;False;False;5;False;02;2020;2019;12;740.0;Deportes y Fitness
MCO496116843;Patines Linea Estilo Soy Luna+kid De Proteccion;135000;1;250;buy_it_now;gold_special;new;True;;MCO115206;5_green;platinum;0.96;0.01;0.03;True;False;5;False;12;2018;2018;12;1133.0;Deportes y Fitness
MCO554262535;Bicicleta Playera Bernalli Rin 26 18 Cambios Tipo Moto+envió;498990;50;25;buy_it_now;gold_special;new;True;;MCO8411;5_green;gold;0.86;0.1;0.04;True;False;5;False;02;2020;2020;02;136.0;Deportes y Fitness
MCO469293061;Creatina Monohidratada 1 Kilo - L a $49450;98900;1;500;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.98;0.01;0.01;True;False;6;False;06;2019;2018;07;218.0;Deportes y Fitness
MCO506188309;Cepillo Escobilla Limpiador De Cadena Bicicleta Moto 2 En 1;8700;1;250;buy_it_now;gold_special;new;True;;MCO416992;5_green;platinum;0.97;0.01;0.02;False;False;6;False;03;2019;2019;04;80.0;Deportes y Fitness
MCO467335581;Patines Semiprofesionales Canariam Roller Team 90 Mm Goma ;178999;500;500;buy_it_now;gold_special;new;True;;MCO115206;5_green;platinum;0.93;0.03;0.04;True;False;5;False;01;2020;2018;04;1142.0;Deportes y Fitness
MCO470099393;Soporte Pared Para Bicicleta (original) 5 Unid. Envío Gratis;79000;1;500;buy_it_now;gold_special;new;True;;MCO168924;5_green;platinum;0.98;0.01;0.01;True;False;6;False;08;2020;2018;06;137.0;Deportes y Fitness
MCO466219510;Bicicleta Fixie Aluminio Innova. Disponible Con Envio Gratis;890000;1;5;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.95;0.02;0.03;True;False;4;False;02;2019;2018;03;520.0;Deportes y Fitness
MCO564159509;Bandas Elásticas De Resistencia Cerradas Ejercicio 5 Colores;28500;1;250;buy_it_now;gold_pro;new;True;;MCO179924;5_green;platinum;0.96;0.03;0.01;False;False;6;False;05;2020;2020;07;54.0;Deportes y Fitness
MCO515552134;Carpa 4 Personas + Colchón Inflable Doble Best Way Inflador ;219900;1;200;buy_it_now;gold_pro;new;True;;MCO1363;5_green;platinum;0.94;0.03;0.03;True;False;5;False;07;2019;2020;01;207.0;Deportes y Fitness
MCO545644635;Soporte Pared Para Bicicleta Forma Buho;28500;1;250;buy_it_now;gold_special;new;True;;MCO168924;5_green;platinum;0.93;0.04;0.03;False;False;6;False;12;2019;2019;12;70.0;Deportes y Fitness
MCO455734908;Ab Fit Vertical Maquina Para Abdominales En Five Minutes;174900;1;250;buy_it_now;gold_pro;new;True;;MCO40937;5_green;platinum;0.95;0.02;0.03;True;False;4;False;07;2019;2017;09;129.0;Deportes y Fitness
MCO555643724;Bicicleta Ruta Grupo Shimano Ultegra 22v Marco En Carbono ;7450000;1;0;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.95;0.02;0.03;True;False;4;False;03;2020;2020;03;137.0;Deportes y Fitness
MCO452185128;Linterna Recargable Minera Manos Libre Cabeza Uyustools;12000;50;500;buy_it_now;gold_special;new;True;;MCO441491;5_green;platinum;0.94;0.03;0.03;False;False;6;False;03;2020;2017;07;213.0;Deportes y Fitness
MCO578213113;Gafa Para Ciclismo Y Deportiva,unisex,filtro Uv400+obsequio ;39000;200;250;buy_it_now;gold_pro;new;True;;MCO158230;5_green;gold;0.97;0.01;0.02;True;False;4;False;12;2020;2020;08;108.0;Deportes y Fitness
MCO570885370;Barras De Ejercicios 3 En 1 Dominadas Casa;70000;5000;250;buy_it_now;gold_pro;new;True;;MCO40937;5_green;platinum;0.97;0.01;0.02;True;False;5;False;03;2020;2020;08;68.0;Deportes y Fitness
MCO566124600;Bicicleta De Carretera De Aluminio 21 Velocidad;1357900;1;1;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.89;0.08;0.03;True;False;4;False;06;2020;2020;08;38.0;Deportes y Fitness
MCO579880544;Kit 5 Bandas Elásticas Cerradas Resistencia Ejercicio Fitnes;28899;50;250;buy_it_now;gold_pro;new;True;;MCO179924;5_green;platinum;0.95;0.02;0.03;False;False;5;False;08;2020;2020;08;37.0;Deportes y Fitness
MCO448588803;Carpa Forro Para Bicicleta  Protector En Colores;50000;1;500;buy_it_now;gold_pro;new;True;;MCO158239;5_green;gold;0.99;0.0;0.01;False;False;5;False;07;2020;2017;06;831.0;Deportes y Fitness
MCO562491391;Tenis Golty Active Track;79900;250;250;buy_it_now;gold_special;new;True;;MCO5607;5_green;platinum;0.98;0.01;0.01;True;False;6;False;12;2020;2020;05;214.0;Deportes y Fitness
MCO577199386;Medias Gw Ciclismo Bicicletas Ruta Mtb ;11500;50;500;buy_it_now;gold_special;new;True;;MCO158228;5_green;platinum;0.95;0.03;0.02;False;False;5;False;12;2020;2020;08;92.0;Deportes y Fitness
