id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO477969593;Termómetro Digital Nevera Refrigerador Acuario Carro+pilas;9800;50;500;buy_it_now;gold_pro;new;True;;MCO166629;5_green;platinum;0.97;0.02;0.01;False;False;4;False;11;2020;2018;07;374.0;Herramientas y Construcción
MCO519789948;Hidrolavadora Stanprof 1400w 1160 Pci - Alta Potencia;195902;250;500;buy_it_now;gold_special;new;True;299128.0;MCO166618;5_green;platinum;0.93;0.04;0.03;True;False;4;True;10;2020;2019;07;1037.0;Herramientas y Construcción
MCO539243812;Copa Universal + Llave Multi Tool 360;53900;1;250;buy_it_now;gold_special;new;True;;MCO166612;5_green;platinum;0.97;0.01;0.02;True;False;5;False;11;2019;2019;12;84.0;Herramientas y Construcción
MCO520504422;Taladro De Tierra Ahoyadora Shindaiwa;800000;1;25;buy_it_now;gold_special;new;True;;MCO113525;5_green;;0.91;0.04;0.05;True;False;5;False;07;2019;2019;07;120.0;Herramientas y Construcción
MCO512175699;Nivel Láser Multipropósito Con Cinta Medidora Con 8+ Pies ;28500;1;500;buy_it_now;gold_pro;new;True;;MCO166628;5_green;gold;0.94;0.03;0.03;False;False;6;False;07;2019;2019;10;69.0;Herramientas y Construcción
MCO564812102;Taladro Inalámbrico Batería Ión Litio 12 V Truper - Pretul ;109900;100;25;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.98;0.01;0.01;True;False;5;False;12;2020;2020;06;37.0;Herramientas y Construcción
MCO582580951;Grapadora Para Tapicería + 1.100 Grapas ;36000;1;100;buy_it_now;gold_pro;new;True;;MCO113531;5_green;platinum;0.94;0.04;0.02;False;False;6;False;09;2020;2020;09;35.0;Herramientas y Construcción
MCO509409410;Sopladora Aspiradora Blower Pc 700 Watt Envio Gratis 13000r;79900;1;200;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.95;0.02;0.03;True;False;5;False;07;2019;2019;11;54.0;Herramientas y Construcción
MCO451614744;Gas Butano/recarga Para Estufas Encendedores Sopletes;8800;150;500;buy_it_now;gold_special;new;True;;MCO5236;5_green;platinum;0.93;0.04;0.03;False;False;4;False;10;2019;2017;07;399.0;Herramientas y Construcción
MCO564440743;Kit Plantilla Orificio Bolsillo 850 Carpintería Taladro W01;90189;1;25;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.95;0.03;0.02;True;False;4;False;05;2020;2020;05;11.0;Herramientas y Construcción
MCO486033078;Escuadra Profesional  Aluminio Tipo Pesado;24900;1;500;buy_it_now;gold_pro;new;True;;MCO166616;5_green;platinum;0.98;0.01;0.01;False;False;6;False;09;2018;2018;10;101.0;Herramientas y Construcción
MCO453435081;Sierra Circular 7 1/4pul 1200w Vel5000rpm Skil 5200aa;229900;1;250;buy_it_now;gold_special;new;True;;MCO113524;5_green;platinum;0.97;0.02;0.01;True;False;4;True;06;2019;2017;11;284.0;Herramientas y Construcción
MCO593390574;Combo Taladro  Percutor Y Pulidora Makita;198900;50;5;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.94;0.03;0.03;True;False;5;False;11;2020;2020;11;17.0;Herramientas y Construcción
MCO558297446;Destornilladores Set 115 En 1 Computador Celular Profesional;100000;1;150;buy_it_now;gold_special;new;True;;MCO166612;5_green;platinum;0.96;0.02;0.02;True;False;6;False;06;2020;2020;04;126.0;Herramientas y Construcción
MCO563626574;Escalera Multiproposito 12 Pasos 3.5mts C/bandejas 150kg Alu;329990;1;150;buy_it_now;gold_special;new;True;;MCO172892;5_green;platinum;0.98;0.01;0.01;True;False;5;False;05;2020;2020;05;82.0;Herramientas y Construcción
MCO533582301;Equipo De Soldadura Soldador Inversor 250 Amperios Nuevos;629900;1;100;buy_it_now;gold_special;new;True;;MCO167011;5_green;gold;0.96;0.02;0.02;True;False;4;False;10;2020;2019;09;297.0;Herramientas y Construcción
MCO450019136;Rotomartillo Demoledor Ferton ;249900;1;25;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2017;06;37.0;Herramientas y Construcción
MCO559468554;Set De Herramientas Manuales 160 Piezas Klatter;189900;200;50;buy_it_now;gold_special;new;True;209900.0;MCO372028;5_green;platinum;0.96;0.02;0.02;True;False;6;True;10;2020;2020;10;19.0;Herramientas y Construcción
MCO541466041;Kit Sierra Caladora 420w Black & Decker + Lijadora Ks501+bs2;262800;1;150;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.97;0.02;0.01;True;False;5;True;11;2019;2020;02;94.0;Herramientas y Construcción
MCO466001162;Taladro Percutor 1/2'' 860w Vvr Makita Hp1630k;349900;1;50;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.98;0.01;0.01;True;False;5;True;06;2019;2018;04;72.0;Herramientas y Construcción
MCO554292011;Prensa Ajustable Pony 3/4 X 4 Unidades;109900;250;250;buy_it_now;gold_pro;new;True;;MCO429734;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2020;04;43.0;Herramientas y Construcción
MCO567857048;Sonoff  Basic Interruptor Inteligente Wifi Domotica;27800;1;250;buy_it_now;gold_special;new;True;;MCO417161;5_green;silver;0.98;0.02;0.0;False;False;4;False;10;2018;2020;06;102.0;Herramientas y Construcción
MCO487729036;Taladro Inalambrico De 12v Con 2 Velocidades Y Percutor;149990;1;100;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.95;0.03;0.02;True;False;5;False;11;2020;2018;10;209.0;Herramientas y Construcción
MCO506885045;Juego Set De 4 Pinzas En Acero Inoxidable, Electrónica Smd;12000;100;200;buy_it_now;gold_pro;new;True;;MCO167795;5_green;platinum;0.99;0.01;0.0;False;False;5;False;06;2019;2019;04;47.0;Herramientas y Construcción
MCO521467343;Electrobomba Pedrollo Pkm60 1 X1  1/2hp Presion Max: 40mt;209000;1;150;buy_it_now;gold_special;new;True;239000.0;MCO113526;5_green;platinum;0.96;0.02;0.02;True;False;5;False;10;2019;2019;07;316.0;Herramientas y Construcción
MCO469494656;Medidor Ph Metro + Tds Ec 3 En 1 Temperatura Conductimetro;83000;50;250;buy_it_now;gold_pro;new;True;;MCO166625;5_green;platinum;0.96;0.02;0.02;True;False;5;False;10;2020;2018;04;210.0;Herramientas y Construcción
MCO583857394;Taladro Percutor Inalámbrico 24 Voltios Para Trabajo Pesado ;209990;1;25;buy_it_now;gold_special;new;True;;MCO113525;5_green;gold;0.94;0.06;0.0;True;False;5;False;11;2020;2020;09;17.0;Herramientas y Construcción
MCO565668400;Gemelos Epoxicos Rigidos Cristal (1kg Mezcla) - Comp A Y B;63500;1;250;buy_it_now;gold_special;new;True;;MCO411483;5_green;gold;0.99;0.01;0.0;True;False;5;False;06;2020;2020;06;218.0;Herramientas y Construcción
MCO596466695;Hidrolavadora Alta Presión Sukra Sk202 - 1595psi-1400w;194900;200;50;buy_it_now;gold_special;new;True;299128.0;MCO166618;5_green;platinum;0.93;0.04;0.03;True;False;5;True;11;2020;2020;12;52.0;Herramientas y Construcción
MCO447408149;4 Prensas Esquineras 90° Hacer Cajones Marcos ;55900;1;250;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.94;0.03;0.03;False;False;6;False;06;2019;2017;07;151.0;Herramientas y Construcción
MCO507616758;Taladro Destornillador Inalambrico 3/8 12 V Pretul Ion Litio;113900;1;50;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.97;0.02;0.01;True;False;5;False;11;2019;2019;03;65.0;Herramientas y Construcción
MCO502664167;Caja De Herramientas 48 Cm Con Charola Pretul;23400;1;250;buy_it_now;gold_special;new;True;;MCO372109;5_green;platinum;0.97;0.01;0.02;False;False;5;False;09;2020;2019;05;159.0;Herramientas y Construcción
MCO557444552;Extensión Electrica Blanca 2 Metros - Fulgore Fp0117;6900;1;150;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.97;0.02;0.01;False;False;5;False;07;2020;2020;04;20.0;Herramientas y Construcción
MCO464688928;Atornillador Inalambrico 4.8v Black And Decker Kc4815;95000;1;500;buy_it_now;gold_special;new;True;109900.0;MCO113525;5_green;platinum;0.98;0.01;0.01;True;False;5;True;05;2020;2018;04;454.0;Herramientas y Construcción
MCO557427996;Hand Tally Contador De Mano Contador Clicker 4 Digitos Metal;8900;1;200;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.95;0.02;0.03;False;False;5;False;03;2020;2020;05;40.0;Herramientas y Construcción
MCO526861594;Cautin Profesional Tipo Lápiz Temperatura Ajustable Kit Pro;56000;1;250;buy_it_now;gold_special;new;True;;MCO167011;5_green;gold;0.97;0.01;0.02;False;False;5;False;08;2020;2019;08;347.0;Herramientas y Construcción
MCO446279184;Cepillo Para Madera Ferton;164900;1;50;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.98;0.01;0.01;True;False;6;False;09;2020;2017;06;37.0;Herramientas y Construcción
MCO500260879;Termohigrometro Digital Sonda Medidor Humedad Higrometro ;30000;50;250;buy_it_now;gold_special;new;True;;MCO372016;5_green;platinum;0.96;0.02;0.02;False;False;6;False;11;2020;2019;01;154.0;Herramientas y Construcción
MCO581040297;Cabezal De Grifo Giratorio 360 Para Lavaplatos Ahorrador;20000;1;100;buy_it_now;gold_pro;new;True;;MCO177118;5_green;gold;0.9;0.07;0.03;False;False;5;False;09;2020;2020;09;16.0;Herramientas y Construcción
MCO450714270;Mototool + 3 Aditamentos: Eje + 36 Accesorios Dremel 4000na;384900;1;100;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.97;0.02;0.01;True;False;7;True;09;2020;2017;07;108.0;Herramientas y Construcción
MCO459213863;Atornillador Inalámbrico Work Sd36 + Accesorios + Cargador;45000;1;50;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.98;0.0;0.02;False;False;5;False;07;2019;2018;02;83.0;Herramientas y Construcción
MCO554088451;Juego De Copas 39 Piezas Pretul Rache Mecánica Carro Motos;27890;1;200;buy_it_now;gold_special;new;True;;MCO372030;5_green;gold;0.98;0.02;0.0;False;False;5;False;02;2020;2020;02;59.0;Herramientas y Construcción
MCO464851476;Termometro Digital Higrometro Humedad  Htc-1;30000;1;250;buy_it_now;gold_pro;new;True;;MCO166629;5_green;platinum;0.99;0.01;0.0;False;False;5;False;02;2020;2019;01;116.0;Herramientas y Construcción
MCO539131398;Taladro Demoledor Perforador T Dewalt 2500w;489900;1;50;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.9;0.07;0.03;True;False;4;False;01;2020;2020;01;65.0;Herramientas y Construcción
MCO591054209;Motosierra Trabajo Pesado;337000;50;50;buy_it_now;gold_special;new;True;;MCO411889;5_green;gold;0.96;0.02;0.02;True;False;4;False;12;2020;2020;10;93.0;Herramientas y Construcción
MCO540525371;Guadaña American Tools Promoción ;330000;1;250;buy_it_now;gold_special;new;True;;MCO113526;5_green;gold;0.96;0.02;0.02;False;False;3;False;11;2019;2019;11;256.0;Herramientas y Construcción
MCO553888309;Kit Para Calibrar Válvulas Calibrador De Válvulas De Motor;54500;1;200;buy_it_now;gold_special;new;True;;MCO166612;5_green;platinum;0.97;0.01;0.02;True;False;6;False;02;2020;2020;02;92.0;Herramientas y Construcción
MCO552007620;Taladro Percutor 1/2 Industrial 1200w Truper 3 Años Garantia;299900;1;25;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.92;0.05;0.03;True;False;4;False;05;2020;2020;06;27.0;Herramientas y Construcción
MCO451859847;Termómetro Digital Nevera Refrigerador Acuario Sonda X1;10700;1;500;buy_it_now;gold_pro;new;True;;MCO166629;5_green;platinum;0.96;0.02;0.02;False;False;6;False;06;2019;2017;07;185.0;Herramientas y Construcción
MCO540909599;Extension Destornillador Flexible Hexagonal Taladro Inalambr;18600;500;250;buy_it_now;gold_special;new;True;;MCO431411;5_green;;0.97;0.01;0.02;False;False;6;False;12;2020;2020;06;85.0;Herramientas y Construcción
MCO497877719;Taladro Percutor 1/2 Gsb550 + Caja L-boxx Bosch;209900;1;50;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.97;0.02;0.01;True;False;4;True;09;2019;2019;10;57.0;Herramientas y Construcción
MCO488533959;Rache Juego Herramienta  Mecánica Carro Moto 100 Pz Pretul;122900;1;250;buy_it_now;gold_special;new;True;;MCO372032;5_green;platinum;0.97;0.02;0.01;True;False;6;False;07;2019;2018;11;129.0;Herramientas y Construcción
MCO570293035;Pulidora Angular 4 . 1/2'' 800 W Truper Profesional 18156;103900;1;50;buy_it_now;gold_special;new;True;;MCO113523;5_green;platinum;0.98;0.01;0.01;True;False;5;False;07;2020;2020;07;40.0;Herramientas y Construcción
MCO551676555;Bomba Sumergible Para Agua Sucia Uso Rudo 1 Hp;310000;1;25;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.97;0.01;0.02;True;False;4;False;11;2020;2020;02;89.0;Herramientas y Construcción
MCO484856995;Guardaescobas Pvc Para Pisos Rollo Vinílicos Hospitalarios;4000;5000;500;buy_it_now;gold_pro;new;True;;MCO170252;5_green;;0.88;0.03;0.09;False;False;3;False;02;2020;2018;10;176.0;Herramientas y Construcción
MCO447554346;Sierra Sinfin Para Alimentos Con Molino;1599000;1;50;buy_it_now;gold_pro;new;True;;MCO5236;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2017;07;145.0;Herramientas y Construcción
MCO579070945;Careta Soldar Inteligente Fotosensible Dragon Furius Fw49;98900;1;50;buy_it_now;gold_special;new;True;;MCO167011;5_green;platinum;0.97;0.02;0.01;True;False;6;False;08;2020;2020;09;19.0;Herramientas y Construcción
MCO551676445;Bomba Sumergible Para Agua Sucia Uso Rudo 1.1/2 Hp;333300;1;5;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.97;0.01;0.02;True;False;4;False;11;2020;2020;03;31.0;Herramientas y Construcción
MCO555699028;Juego Destornilladores Fuerza + Llave Multitool 360;49000;1;200;buy_it_now;gold_pro;new;True;;MCO166612;5_green;platinum;0.97;0.01;0.02;False;False;6;False;03;2020;2020;03;75.0;Herramientas y Construcción
MCO451245652;Super Multímetro Digital Tester Multifuncional Voltimetro;14900;1;500;buy_it_now;gold_special;new;True;24900.0;MCO113267;5_green;platinum;0.91;0.04;0.05;False;False;7;False;06;2019;2017;07;120.0;Herramientas y Construcción
MCO544039353;Taladro Martillo Demoledor Minero Industrial;439900;1;5;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.98;0.01;0.01;True;False;4;False;12;2019;2020;01;59.0;Herramientas y Construcción
MCO547188776;Amarres Plásticos Abrazaderas 15 Cm 18lb;3900;50;200;buy_it_now;gold_special;new;True;;MCO166612;5_green;platinum;0.96;0.03;0.01;False;False;5;True;12;2019;2020;06;24.0;Herramientas y Construcción
MCO540223831;Pulidora 1280w 11000rpm Dewalt 4 1/2'';134900;1;100;buy_it_now;gold_special;new;True;;MCO113523;5_green;platinum;0.9;0.07;0.03;True;False;4;False;11;2019;2019;11;41.0;Herramientas y Construcción
MCO543713299;Caja Herramienta Organizadora 9pg 11 Compartimientos;5400;1;250;buy_it_now;gold_special;new;True;6300.0;MCO434738;5_green;platinum;0.96;0.03;0.01;False;False;5;True;08;2020;2020;06;11.0;Herramientas y Construcción
MCO527070736;Taladro Sierra Renovator Multifuncional Twist A Saw ;329900;50;5;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.91;0.06;0.03;True;False;4;False;07;2019;2019;08;60.0;Herramientas y Construcción
MCO529870088;Accesorio Aqua X 5 Piezas;39900;50;200;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;False;False;6;False;08;2020;2019;11;43.0;Herramientas y Construcción
MCO509409474;Sopladora Aspiradora Blower Pc 700 Watt 13000r/min 110v ;69900;250;500;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.95;0.02;0.03;False;False;5;False;06;2019;2019;04;240.0;Herramientas y Construcción
MCO450713969;Atornillador Inalambrico Black+decker 9036-b3;78900;1;50;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.97;0.02;0.01;True;False;6;True;06;2019;2017;07;43.0;Herramientas y Construcción
MCO488978616;Juego De Herramientas 73 Pieza Mecánica Carros, Motos Pretul;109900;1;150;buy_it_now;gold_special;new;True;;MCO372032;5_green;platinum;0.96;0.02;0.02;True;False;5;False;01;2020;2019;01;66.0;Herramientas y Construcción
MCO564198094;Termómetro Horno Cocina Industrial Acero Inoxidable 350°;19700;50;200;buy_it_now;gold_special;new;True;;MCO166629;5_green;gold;0.97;0.02;0.01;False;False;6;False;09;2020;2020;06;31.0;Herramientas y Construcción
MCO461535426;Taladro Percutor 3/8 PuLG Vvr 550w Tp555-b3;122900;1;100;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.97;0.02;0.01;True;False;7;True;12;2020;2018;03;83.0;Herramientas y Construcción
MCO452838190;Rebordeadora 6mm 1/4 PuLG 530w Makita Mt M3700g;285900;1;250;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.97;0.02;0.01;True;False;6;True;06;2019;2017;08;222.0;Herramientas y Construcción
MCO452899287;Destornillador De Impacto 8 Piezas;28900;50;200;buy_it_now;gold_special;new;True;;MCO166612;5_green;platinum;0.96;0.02;0.02;False;False;4;False;01;2020;2017;08;69.0;Herramientas y Construcción
MCO446255196;Pistola Sopladora Aspiradora Pc 6 Velocidades;94900;1;500;buy_it_now;gold_pro;new;True;;MCO113526;5_green;platinum;0.98;0.01;0.01;True;False;6;False;06;2019;2017;06;379.0;Herramientas y Construcción
MCO580847638;Batería Dewalt  Batería Compacta 20v Max Ion Litio 5 Ah ;145000;1;25;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.94;0.04;0.02;False;False;3;False;09;2020;2020;10;30.0;Herramientas y Construcción
MCO464541140;Bomba Fumigadora De Espalda Global Cap 20 Lts;69500;1;250;buy_it_now;gold_special;new;True;;MCO432116;5_green;;0.95;0.03;0.02;True;False;4;True;11;2020;2019;03;207.0;Herramientas y Construcción
MCO562501041;Pistola Termómetro Digital Infrarrojo Temperatura Distancia ;68000;1;150;buy_it_now;gold_pro;new;True;;MCO166629;5_green;gold;0.96;0.02;0.02;True;False;4;False;07;2020;2020;05;52.0;Herramientas y Construcción
MCO551676509;Disco Sierra Para Madera Centro De 1  Diam 10  80 Dientes;53000;1;50;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.97;0.01;0.02;False;False;4;False;12;2020;2020;02;113.0;Herramientas y Construcción
MCO457730204;Juego De Llaves Bristol En T Largas 7 Piezas Para Fuerza;39900;50;500;buy_it_now;gold_special;new;True;;MCO113529;5_green;platinum;0.96;0.02;0.02;False;False;4;False;12;2019;2017;12;196.0;Herramientas y Construcción
MCO491433469;Motobomba De Agua Periferica 1/2hp Wolfox Wf9710;119900;1;200;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.96;0.02;0.02;True;False;5;True;12;2020;2019;01;251.0;Herramientas y Construcción
MCO449681419;Iman Neodimio N50 25  Unidades Mini Imanes Potentes 5 X 3mm;14500;250;500;buy_it_now;gold_pro;new;True;;MCO434738;5_green;platinum;0.96;0.02;0.02;False;False;6;False;06;2019;2017;06;498.0;Herramientas y Construcción
MCO464688943;Taladro Percutor 1/2'' + Kit 38 Accesorios B+d Hd565k-b3;224200;1;50;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.98;0.01;0.01;True;False;5;True;06;2019;2018;05;53.0;Herramientas y Construcción
MCO492991657;Gabinete De Baño;70000;1;500;buy_it_now;gold_special;new;True;;MCO441493;5_green;gold;0.94;0.01;0.05;True;False;4;False;07;2020;2019;01;935.0;Herramientas y Construcción
MCO509105857;Equipo De Soldadura Inversor 200 Amperios;549900;1;100;buy_it_now;gold_special;new;True;;MCO167011;5_green;gold;0.96;0.02;0.02;True;False;5;False;12;2020;2019;07;429.0;Herramientas y Construcción
MCO505106150;Llave Inglesa Multiusos 48 En 1 Tuercas Tornillos;29408;1;150;buy_it_now;gold_pro;new;True;;MCO113529;5_green;platinum;0.94;0.03;0.03;False;False;5;False;02;2019;2020;02;48.0;Herramientas y Construcción
MCO450443939;Taladro Demoledor Construcción Minería Trabajo Pesado;599000;1;5;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.94;0.03;0.03;True;False;7;False;06;2019;2017;10;64.0;Herramientas y Construcción
MCO461340155;Decametro Cinta 50 Metros Amarillo ;29990;1;250;buy_it_now;gold_pro;new;True;;MCO166626;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2017;12;43.0;Herramientas y Construcción
MCO557058254;Soldador Inversor Furius Mini Mma 180amp-fix 181 110/220v;409900;1;100;buy_it_now;gold_special;new;True;;MCO167011;5_green;platinum;0.98;0.01;0.01;True;False;5;False;11;2020;2020;04;177.0;Herramientas y Construcción
