id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO576402883;Mesa Plegable Auxiliar Tipo Picnic + 4 Sillas;179900;50;50;buy_it_now;gold_special;new;True;;MCO441950;5_green;platinum;0.98;0.01;0.01;True;False;5;False;08;2020;2020;08;33;Industrias y Oficinas
MCO562763476;Tapaboca 8210 3m N95 ;10000;500;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.97;0.02;0.01;False;False;5;False;07;2020;2020;06;88;Industrias y Oficinas
MCO560748868;Silla Oficina Escritorio Presidencial Ergonomica Atlanta;690000;1;100;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.96;0.02;0.02;False;False;3;False;04;2020;2020;04;116;Industrias y Oficinas
MCO564318369;Tapabocas N95 9010 Contra Partículas 3m;9999;1;250;buy_it_now;gold_pro;new;True;;MCO180968;2_orange;;0.94;0.05;0.01;False;False;4;False;05;2020;2020;05;51;Industrias y Oficinas
MCO451791417;Maquina Contadora De Billetes Bill Counter  + Obsequio Lap;258900;50;500;buy_it_now;gold_special;new;True;;MCO407557;5_green;platinum;0.95;0.02;0.03;True;False;7;False;06;2019;2017;07;719;Industrias y Oficinas
MCO582591127;Mascarilla Tapabocas Careta Antifl - Unidad a $9990;9990;150;250;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.93;0.04;0.03;False;False;5;False;09;2020;2020;09;23;Industrias y Oficinas
MCO558900019;Tapabocas Quirúrgico 3 Capas Ajust - Unidad a $318;15900;250;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.94;0.03;0.03;False;False;4;True;04;2020;2020;04;209;Industrias y Oficinas
MCO564081119;Caja De Tapabocas Termosellados Reg - Unidad a $258;12900;1;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;gold;0.93;0.05;0.02;False;False;5;False;08;2020;2020;05;132;Industrias y Oficinas
MCO565261113;Respirador Mascara Tapa Boca Ref: Kn95 Original + Invima;3550;250;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.95;0.03;0.02;False;False;5;True;09;2020;2020;06;31;Industrias y Oficinas
MCO571817687;Silla Oficina Secretarial;209900;150;50;buy_it_now;gold_pro;new;True;;MCO113544;5_green;platinum;1.0;0.0;0.0;True;False;5;False;07;2020;2020;11;29;Industrias y Oficinas
MCO578831028;Filtros P100 3m 7093 Material Particulado;49000;1;150;buy_it_now;gold_special;new;True;;MCO180968;5_green;gold;0.99;0.0;0.01;False;False;5;False;08;2020;2020;09;36;Industrias y Oficinas
MCO558281039;Pulso Oximetro Pulsioximetro Saturador + Cordón + Funda;68900;50;500;buy_it_now;gold_special;new;True;;MCO166556;5_green;platinum;0.95;0.02;0.03;False;False;4;False;11;2020;2020;04;159;Industrias y Oficinas
MCO562951784;Centro De Computo Ccb6201;229900;1;150;buy_it_now;gold_special;new;True;;MCO177113;5_green;platinum;0.96;0.01;0.03;True;False;5;True;07;2020;2020;07;101;Industrias y Oficinas
MCO565254876;Caretas Visor Protector Facial - Segundas De Fabrica ;11990;150;500;buy_it_now;gold_special;new;True;;MCO420243;5_green;platinum;0.96;0.02;0.02;False;False;4;False;06;2020;2020;06;240;Industrias y Oficinas
MCO571808083;Silla De Oficina Ejecutiva En Malla Negra Ergonómica;209900;150;50;buy_it_now;gold_pro;new;True;399900.0;MCO113544;5_green;platinum;1.0;0.0;0.0;True;False;5;False;07;2020;2020;07;16;Industrias y Oficinas
MCO573328762;Mascarilla Bolsa Sellada Kn95 - Unidad a $3589;3589;5000;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.96;0.01;0.03;False;False;4;False;09;2020;2020;09;10;Industrias y Oficinas
MCO564539865;Tapabocas Mascarilla Reutiliza Lavable Tipo N95 + 30 Filtros;9990;100;500;buy_it_now;gold_pro;new;True;;MCO420244;5_green;platinum;0.93;0.04;0.03;False;False;5;False;05;2020;2020;06;164;Industrias y Oficinas
MCO573333776;Respiradores Kn95 Importados Bolsa Sellada Individual X10;35250;5000;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.96;0.01;0.03;False;False;4;False;09;2020;2020;08;50;Industrias y Oficinas
MCO594617755;Tapaboca Mascarilla Respirador N95 3m Ref. 9822 Con Valvula ;7500;50;150;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.95;0.03;0.02;False;False;5;False;12;2020;2020;11;3;Industrias y Oficinas
MCO456810986;Caja De Cartón X300 Para Manejo Archivos Con Tapa C720;4700;1;500;buy_it_now;gold_pro;new;True;;MCO413518;5_green;platinum;0.99;0.0;0.01;False;False;5;False;06;2019;2017;10;427;Industrias y Oficinas
MCO587508732;Silla Gamer Gaming Consola Pc Ergonomica Reclinable;699900;150;200;buy_it_now;gold_pro;new;True;;MCO113544;5_green;platinum;0.95;0.02;0.03;True;False;5;False;12;2020;2020;10;156;Industrias y Oficinas
MCO568602426;300 Bolsas Mensajería Pequeñas (20x30cm) Mercado Libre;81900;1;250;buy_it_now;gold_special;new;True;;MCO432775;5_green;platinum;0.87;0.07;0.06;True;False;5;True;10;2019;2020;07;24;Industrias y Oficinas
MCO572116558;Careta Facial Protectora Estructura Tipo Gafas;9000;1;500;buy_it_now;gold_pro;new;True;;MCO420243;5_green;gold;0.94;0.04;0.02;False;False;4;False;09;2020;2020;08;113;Industrias y Oficinas
MCO564360985;Tapabocas Mascara Antipolucion Virus + Filtro Repuesto Carbo;4900;1;5000;buy_it_now;gold_special;new;True;5900.0;MCO432761;5_green;platinum;0.94;0.03;0.03;False;False;6;False;09;2020;2020;04;251;Industrias y Oficinas
MCO568966847;Escritorio Es9903;159900;1;500;buy_it_now;gold_special;not_specified;True;;MCO177112;5_green;platinum;0.96;0.01;0.03;False;False;3;True;07;2020;2020;07;279;Industrias y Oficinas
MCO566652863;Tapabocas N95 Ref 9010, Marca 3m, 100% Originales. ;13500;50;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;silver;0.96;0.0;0.04;False;False;4;False;12;2020;2020;06;61;Industrias y Oficinas
MCO569357734;Silla Gamer  Original Sanmicom Con Masajeador;1250000;1;25;buy_it_now;gold_special;new;True;;MCO177115;5_green;platinum;0.99;0.01;0.0;True;False;4;False;07;2020;2020;07;87;Industrias y Oficinas
MCO558764062;Careta / Mascara Protector Facial Acetato;2400;250;500;buy_it_now;gold_pro;new;True;;MCO180968;5_green;silver;0.95;0.02;0.03;False;False;4;False;04;2020;2020;04;389;Industrias y Oficinas
MCO455648616;Tiras Reactivas Accu-chek Active Caja X50;37000;500;500;buy_it_now;gold_special;new;True;;MCO166749;5_green;platinum;0.96;0.02;0.02;False;False;4;False;06;2019;2017;09;485;Industrias y Oficinas
MCO582395199;Guante Vinilo Caja Por 100 Unidades Talla L Uka Int ;32000;1;250;buy_it_now;gold_special;new;True;;MCO169105;5_green;gold;0.98;0.01;0.01;False;False;5;False;11;2020;2020;09;101;Industrias y Oficinas
MCO481202968;Tirillas Accu Chek Instant Caja Por 50 Test;39000;50;250;buy_it_now;gold_pro;new;True;;MCO166749;5_green;platinum;0.99;0.0;0.01;False;False;6;False;06;2019;2019;02;83;Industrias y Oficinas
MCO564942599;Tapaboca 9010 N95 De 3m Registro Niosh Empaque Individual ;13990;150;500;buy_it_now;gold_pro;new;True;;MCO420244;5_green;silver;0.99;0.01;0.0;False;False;5;False;06;2020;2020;06;38;Industrias y Oficinas
MCO552607695;Centro De Computo Con Biblioteca Superior Cc741;159900;1;250;buy_it_now;gold_special;new;True;;MCO177113;5_green;platinum;0.96;0.01;0.03;True;False;4;True;02;2020;2020;02;347;Industrias y Oficinas
MCO548536306;Silla Gamer Roja Aa;599900;250;50;buy_it_now;gold_pro;new;True;;MCO113544;5_green;platinum;0.85;0.07;0.08;True;False;5;False;05;2020;2020;01;86;Industrias y Oficinas
MCO574518497;Careta Protectora Estructura Tipo Gafas X Docena;86500;1;250;buy_it_now;gold_special;new;True;;MCO420243;5_green;gold;0.94;0.04;0.02;True;False;4;False;09;2020;2020;08;113;Industrias y Oficinas
MCO559481441;3m Máscara Con Filtro 2097;110000;50;250;buy_it_now;gold_special;new;True;;MCO180968;5_green;silver;0.93;0.04;0.03;True;False;4;False;04;2020;2020;04;354;Industrias y Oficinas
MCO578161306;Pulso-oximetro Nuevos 2020 Mejor Calidad Del Mercado Curva;45000;500;500;buy_it_now;gold_special;new;True;;MCO166556;5_green;silver;0.89;0.08;0.03;False;False;4;False;08;2020;2020;08;289;Industrias y Oficinas
MCO573462459;Caja De Tapabocas Termosellado Dese - Unidad a $358;17900;500;250;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.95;0.03;0.02;False;False;5;True;07;2020;2020;08;37;Industrias y Oficinas
MCO572471649;Caja De Tapabocas X 50 Termosellado I - Unidad a $0;21900;200;250;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.96;0.02;0.02;True;False;4;False;10;2020;2020;07;59;Industrias y Oficinas
MCO579665932;Silla Escritorio Presidencial Negra Senna;499900;50;25;buy_it_now;gold_special;new;True;;MCO113544;5_green;gold;0.98;0.01;0.01;True;False;5;False;08;2020;2020;08;36;Industrias y Oficinas
MCO557653651;Tapabocas Mascarilla N95 3m Ref.9010 X 10 Unidades;130000;500;500;buy_it_now;gold_pro;new;True;;MCO420244;5_green;gold;0.9;0.06;0.04;True;False;6;False;12;2020;2020;03;417;Industrias y Oficinas
MCO473891987;Oximetro, Pulsoximetro, Oxigeno, Cardiaco Adulto Pediatrico;46800;500;500;buy_it_now;gold_special;new;True;;MCO166556;5_green;platinum;0.95;0.03;0.02;False;False;4;False;08;2020;2018;06;382;Industrias y Oficinas
MCO503328394;Punto Ecológico 40 Lts Estructura 3 Puestos+obsequio Bolsas ;189800;1;250;buy_it_now;gold_pro;new;True;;MCO441908;5_green;gold;0.96;0.01;0.03;True;False;5;False;05;2019;2019;02;231;Industrias y Oficinas
MCO565156474;Tapabocas Mascarilla N95 Ref 9010 Marca 3m Precio X Unidad;13500;50;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.95;0.03;0.02;False;False;4;False;12;2020;2020;07;58;Industrias y Oficinas
MCO569406832;Pata De Madera Para Escritorio O Mesa;36000;50;200;buy_it_now;gold_pro;new;True;;MCO177112;5_green;silver;0.98;0.01;0.01;False;False;4;False;07;2020;2020;07;167;Industrias y Oficinas
MCO563481883;Tapabocas Ó Mascarilla Nitta N95, Original Certificada Niosh;5499;1;500;buy_it_now;gold_pro;new;True;;MCO180968;5_green;gold;0.97;0.02;0.01;False;False;4;False;08;2020;2020;05;351;Industrias y Oficinas
MCO572746275;Silla Gamer Akracing Prox Series Blanca;1870000;1;5;buy_it_now;gold_special;new;True;;MCO177115;5_green;platinum;0.97;0.01;0.02;True;False;6;False;07;2020;2020;07;10;Industrias y Oficinas
MCO592246047;Combo Oxímetro De Pulso Saturador + Termómetro Digital ;86700;50;250;buy_it_now;gold_pro;new;True;;MCO166556;5_green;platinum;0.93;0.03;0.04;True;False;4;False;12;2020;2020;11;34;Industrias y Oficinas
MCO453361633;Pulsoximetro Oximetro Pulso Choicemmed ® Adulto Pediatrico;109900;100;500;buy_it_now;gold_special;new;True;;MCO166556;5_green;platinum;0.97;0.02;0.01;True;False;5;False;08;2020;2017;12;143;Industrias y Oficinas
MCO479927570;Corrector Postura Espalda Cojín Lumbar Espaldar Sillas Mnr;18990;50;500;buy_it_now;gold_special;new;True;;MCO8837;5_green;platinum;0.95;0.03;0.02;False;False;6;False;08;2018;2018;08;151;Industrias y Oficinas
MCO521946693;Cajon Monedero Estructura Metalica 5 Puestos Envio Gratis;145000;50;250;buy_it_now;gold_special;new;True;;MCO113730;5_green;platinum;0.94;0.03;0.03;True;False;5;False;07;2019;2019;07;157;Industrias y Oficinas
MCO562325076;Silla Escritorio Con Brazos  Ejecutiva Para Oficina;319900;1;100;buy_it_now;gold_pro;new;True;;MCO113544;5_green;gold;0.96;0.01;0.03;True;False;4;False;12;2020;2020;05;52;Industrias y Oficinas
MCO566407690;Mascarilla Y/o Tapaboca N95 3m Ref 8210v Precio X Und;11500;1;100;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;False;False;5;False;06;2020;2020;06;25;Industrias y Oficinas
MCO592889632;Tapabocas Kn95 Mascarilla Protectora 5 Capas Caja X 10 Unid;19900;1;250;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.95;0.03;0.02;False;False;6;False;11;2020;2020;11;21;Industrias y Oficinas
MCO563197810;Careta Bioseguridad Mascara Protección Facial Sanitaria;6000;50;250;buy_it_now;gold_pro;new;True;;MCO420243;5_green;platinum;0.94;0.02;0.04;False;False;6;False;07;2020;2020;06;40;Industrias y Oficinas
MCO587705228;Pliego Papel Regalo Navidad Paquete X 25 Unidades;11500;1;200;buy_it_now;gold_special;new;True;;MCO441936;5_green;gold;0.99;0.01;0.0;False;False;5;False;11;2020;2020;10;42;Industrias y Oficinas
MCO579355332;Oximetro Premium Saturador Frecuencia Cardíaca + Estuche;79000;500;250;buy_it_now;gold_special;new;True;;MCO166556;5_green;platinum;0.98;0.0;0.02;True;False;4;False;09;2020;2020;08;221;Industrias y Oficinas
MCO561852194;Escritorio Dual Maderkit P00221 Color Rovere;314900;1;500;buy_it_now;gold_pro;new;True;450900.0;MCO177112;5_green;platinum;0.94;0.02;0.04;True;False;4;True;05;2020;2020;05;321;Industrias y Oficinas
MCO565261108;Respirador Mascara Tapa Boca Ref: Kn95 Original + Invima;2799;500;250;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.95;0.03;0.02;False;False;5;True;09;2020;2020;06;110;Industrias y Oficinas
MCO573341653;Silla Gamer   Ergonomico Respaldo Alto De Gran Tamaño;799900;1;25;buy_it_now;gold_special;new;True;1099900.0;MCO113544;5_green;platinum;1.0;0.0;0.0;True;False;4;False;11;2020;2020;07;52;Industrias y Oficinas
MCO567088583;Gafas Protección Seguridad Laboratorio Contra Virus Contagio;9990;1;150;buy_it_now;gold_pro;new;True;;MCO180968;5_green;platinum;0.93;0.04;0.03;False;False;5;False;06;2020;2020;07;11;Industrias y Oficinas
MCO453421708;Camisa Jean Dotacion Algodon Trabajo Indigo Clasico Rigido;23500;150;500;buy_it_now;gold_special;new;True;;MCO417962;5_green;platinum;0.95;0.03;0.02;False;False;5;False;11;2019;2017;08;446;Industrias y Oficinas
MCO565234930;Tapabocas / Mascarilla / Careta - N95 Alta Calidad Valvula;2500;150;250;buy_it_now;gold_pro;new;True;;MCO420244;5_green;gold;0.94;0.04;0.02;False;False;4;False;06;2020;2020;06;121;Industrias y Oficinas
MCO453400365;Lector Escaner Pistola Codigo De Barra Cable Usb Base Metal;89900;1;500;buy_it_now;gold_special;new;True;;MCO6280;5_green;platinum;0.95;0.02;0.03;True;False;6;False;08;2020;2017;08;437;Industrias y Oficinas
MCO452426694;Silla Escritorio Con Brazos Ejecutiva Negro Cuero Sintético;189000;50;50;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.95;0.03;0.02;True;False;4;False;10;2019;2017;07;69;Industrias y Oficinas
MCO557274662;Guantes Desechables Nitrilo Black Caja 100 Unidades ;64900;250;500;buy_it_now;gold_special;new;True;;MCO169105;5_green;platinum;0.99;0.0;0.01;False;False;5;False;04;2020;2020;03;841;Industrias y Oficinas
MCO559739139;Glucómetro Instant Kit X 4 + 50 Tirillas + 200 Lancetas;160000;250;500;buy_it_now;gold_pro;new;True;;MCO166749;5_green;platinum;0.97;0.02;0.01;True;False;4;False;06;2019;2020;04;219;Industrias y Oficinas
MCO568814764;Tapabocas Mascarilla Ref Kn95 Original + Invima X 10 +regalo;36900;500;250;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.95;0.03;0.02;False;False;6;True;09;2020;2020;07;54;Industrias y Oficinas
MCO548785709;Bolsas De Seguridad Portaguía Para Mensajería 19x25cm 100uds;19500;1;500;buy_it_now;gold_special;new;True;;MCO432775;5_green;gold;0.99;0.01;0.0;False;False;6;False;06;2020;2020;01;134;Industrias y Oficinas
MCO581444476;Mesa Plegable 60x120x75 Escritorio Trabajo Profesional;177000;50;150;buy_it_now;gold_pro;new;True;;MCO441950;5_green;gold;0.98;0.0;0.02;True;False;4;False;09;2020;2020;09;117;Industrias y Oficinas
MCO572269246;Respirador Mascarilla Tapaboca N95 Ref: Gb 2626 Originales!;5099;5000;150;buy_it_now;gold_pro;new;True;;MCO180968;5_green;;0.95;0.05;0.0;False;False;4;False;07;2020;2020;07;21;Industrias y Oficinas
MCO571817761;Silla Ejecutiva Ergonómica Reclinable Con Espaldar Grande;209900;150;50;buy_it_now;gold_pro;new;True;;MCO113544;5_green;platinum;1.0;0.0;0.0;True;False;5;False;07;2020;2020;07;17;Industrias y Oficinas
MCO564948075;Tapabocas Tipo N95 Lavable Reutilizable 4 Capas;11990;250;250;buy_it_now;gold_pro;new;True;;MCO420244;5_green;gold;0.98;0.01;0.01;False;False;5;False;07;2020;2020;07;34;Industrias y Oficinas
MCO566618493;Oxímetro De Pulso Pulsoximetro Pulso Oximetro Beurer Po 30;162510;1;250;buy_it_now;gold_pro;new;True;322310.0;MCO166556;5_green;platinum;0.98;0.0;0.02;True;False;5;True;06;2020;2020;07;79;Industrias y Oficinas
MCO592323539;Caja De Tapabocas X 50 Unidades 3 Capas Con Ajuste Nasal;9990;500;250;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.97;0.02;0.01;False;False;4;False;10;2020;2020;11;37;Industrias y Oficinas
MCO521295624;Laminadora + 100 Bolsillos Diferentes Tamaños - Insumos;150000;1;250;buy_it_now;gold_special;new;True;;MCO441908;5_green;platinum;0.97;0.01;0.02;True;False;5;False;10;2020;2019;08;275;Industrias y Oficinas
MCO478356861;Soporte Espalda Corrector Postura Cojín Lumbar Silla Mnr P;21900;1;500;buy_it_now;gold_special;new;True;;MCO8837;5_green;platinum;0.95;0.03;0.02;False;False;5;False;07;2019;2018;08;129;Industrias y Oficinas
MCO567459590;Silla Oficina Interlocutora Escritorio Viena Basica En Tela;124000;500;50;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.96;0.02;0.02;False;False;3;False;05;2020;2020;06;25;Industrias y Oficinas
MCO559219175;Monogafa Gpl Industrial + Respirador;6900;500;150;buy_it_now;gold_pro;new;True;;MCO180968;5_green;platinum;0.94;0.03;0.03;False;False;4;False;08;2020;2020;04;14;Industrias y Oficinas
MCO490222690;Pulso Oximetro Pulsoximetro Saturador Rigido + Obsequio;49900;1;250;buy_it_now;gold_pro;new;True;;MCO166556;5_green;platinum;0.93;0.03;0.04;False;False;4;False;06;2019;2018;11;208;Industrias y Oficinas
MCO506433821;Faja Para Papada Mentonera Mejillas Faja Facial Anti Arrugas;27000;5000;500;buy_it_now;gold_special;new;True;;MCO8837;5_green;gold;0.97;0.02;0.01;True;False;6;False;06;2019;2019;04;262;Industrias y Oficinas
MCO579667308;Mueble Escritorio + Biblioteca Maderkit Color Wengue P00179;214900;1;50;buy_it_now;gold_pro;new;True;315900.0;MCO441950;5_green;platinum;0.94;0.02;0.04;True;False;4;True;08;2020;2020;09;32;Industrias y Oficinas
MCO453837928;Lancetas Accu Chek Softclix  X 200 De Roche;14999;100;250;buy_it_now;gold_special;new;True;;MCO166749;5_green;platinum;0.99;0.0;0.01;False;False;7;False;06;2019;2017;09;79;Industrias y Oficinas
MCO573342189;Silla Oficina Ergonomica  Escritorio Gamer  ;1099900;50;5;buy_it_now;gold_special;new;True;1299900.0;MCO113544;5_green;platinum;1.0;0.0;0.0;True;False;4;False;11;2020;2020;07;37;Industrias y Oficinas
MCO561413580;Bata Medico Desechable Blanca Con - Unidad a $5490;5490;250;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;;0.94;0.01;0.05;False;False;4;False;05;2020;2020;05;70;Industrias y Oficinas
MCO563900751;Respirador Mascarilla Tapaboca N95 Ref: Gb 2626 Originales;4600;1;250;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;1.0;0.0;0.0;False;False;5;False;06;2020;2020;05;22;Industrias y Oficinas
MCO561097096;3m 1860 Respirador Para Partículas, Mascarilla Quirúrgica;19999;50;100;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;False;False;5;False;12;2020;2020;05;49;Industrias y Oficinas
MCO571507122;Filtros Repuesto Mascara Tapabocas Cubrebocas Anti Virus;3490;1;250;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.88;0.08;0.04;False;False;4;False;07;2020;2020;10;2;Industrias y Oficinas
MCO568395567;Repuestos Silla Giratoria Base Araña D60+rodachinas P.duro;49900;1;100;buy_it_now;gold_pro;new;True;;MCO113520;5_green;platinum;0.98;0.0;0.02;False;False;4;False;06;2020;2020;07;46;Industrias y Oficinas
MCO494582317;Silla Gamer Gaming Pc Reclinable Para Video-juegos Oficina ;869000;1;100;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.94;0.03;0.03;True;False;4;False;12;2020;2019;07;167;Industrias y Oficinas
MCO567753467;Estiba Sobre Piso Plástico;12500;1;500;buy_it_now;gold_special;new;True;;MCO405118;5_green;silver;1.0;0.0;0.0;False;False;5;False;06;2020;2020;07;76;Industrias y Oficinas
MCO558042811;Mascara Tapabocas N95 Anti Viral Pm2.5 Antipolucion;14900;1;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.97;0.01;0.02;False;False;4;False;10;2020;2020;04;211;Industrias y Oficinas
MCO568917869;Tapabocas Termosellado X 50 - Unidad a $238;11900;50;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;gold;0.97;0.01;0.02;False;False;5;False;08;2020;2020;07;146;Industrias y Oficinas
MCO569351215;Escritorio Para Computador Moderno Mesa Madera Estudio Hogar;199900;1;100;buy_it_now;gold_special;new;True;299500.0;MCO177112;5_green;silver;0.98;0.01;0.01;False;False;3;False;07;2020;2020;07;266;Industrias y Oficinas
